Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2022-05-09 00:00:00+00:00,,,,,,,,,3.05,2.61,,,,,,,,,,,2025-06-06 15:28:13
2022-05-10 00:00:00+00:00,,,,,,,,,2.99,2.62,,,,,,,,,,,2025-06-06 15:28:13
2022-05-11 00:00:00+00:00,,,,,,,,,2.91,2.66,,,,,,,,,,,2025-06-06 15:28:13
2022-05-12 00:00:00+00:00,,,,,,,,,2.84,2.56,,,,,,,,,,,2025-06-06 15:28:13
2022-05-13 00:00:00+00:00,,,,,,,,,2.93,2.61,,,,,,,,,,,2025-06-06 15:28:13
2022-05-14 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-05-16 00:00:00+00:00,,,,,,,,,2.88,2.58,,,,,,,,,,,2025-06-06 15:28:13
2022-05-17 00:00:00+00:00,,,,,,,,,2.98,2.71,,,,,,,,,,,2025-06-06 15:28:13
2022-05-18 00:00:00+00:00,,,,,,,,,2.89,2.68,,,,,,,,,,,2025-06-06 15:28:13
2022-05-19 00:00:00+00:00,,,,,,,,,2.84,2.63,,,,,,,,,,,2025-06-06 15:28:13
2022-05-20 00:00:00+00:00,,,,,,,,,2.78,2.6,,,,,,,,,,,2025-06-06 15:28:13
2022-05-21 00:00:00+00:00,,,,,,211000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-05-23 00:00:00+00:00,,,,,,,,,2.86,2.65,,,,,,,,,,,2025-06-06 15:28:13
2022-05-24 00:00:00+00:00,,,,,,,,,2.76,2.5,,,,,,,,,,,2025-06-06 15:28:13
2022-05-25 00:00:00+00:00,,,,,,,,,2.75,2.48,,,,,,,,,,,2025-06-06 15:28:13
2022-05-26 00:00:00+00:00,,,,,,,,,2.75,2.46,,,,,,,,,,,2025-06-06 15:28:13
2022-05-27 00:00:00+00:00,,,,,,,,,2.74,2.47,,,,,,,,,,,2025-06-06 15:28:13
2022-05-28 00:00:00+00:00,,,,,,200000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-05-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-05-31 00:00:00+00:00,,,,,,,,,2.85,2.53,,,,,,,,,,,2025-06-06 15:28:13
2022-06-01 00:00:00+00:00,,,295.072,294.009,3.6,,152353.0,1.21,2.94,2.66,102.8224,50.0,666113.0,1551.0,17747.6,80.9375,62.2,1.73,,0.0030350512206041014,2025-06-06 15:28:13
2022-06-02 00:00:00+00:00,,,,,,,,,2.92,2.65,,,,,,,,,,,2025-06-06 15:28:13
2022-06-03 00:00:00+00:00,,,,,,,,,2.96,2.66,,,,,,,,,,,2025-06-06 15:28:13
2022-06-04 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-06-06 00:00:00+00:00,,,,,,,,,3.04,2.73,,,,,,,,,,,2025-06-06 15:28:13
2022-06-07 00:00:00+00:00,,,,,,,,,2.98,2.75,,,,,,,,,,,2025-06-06 15:28:13
2022-06-08 00:00:00+00:00,,,,,,,,,3.03,2.78,,,,,,,,,,,2025-06-06 15:28:13
2022-06-09 00:00:00+00:00,,,,,,,,,3.04,2.83,,,,,,,,,,,2025-06-06 15:28:13
2022-06-10 00:00:00+00:00,,,,,,,,,3.15,3.06,,,,,,,,,,,2025-06-06 15:28:13
2022-06-11 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-06-13 00:00:00+00:00,,,,,,,,,3.43,3.4,,,,,,,,,,,2025-06-06 15:28:13
2022-06-14 00:00:00+00:00,,,,,,,,,3.49,3.45,,,,,,,,,,,2025-06-06 15:28:13
2022-06-15 00:00:00+00:00,,,,,,,,,3.33,3.2,,,,,,,,,,,2025-06-06 15:28:13
2022-06-16 00:00:00+00:00,,,,,,,,,3.28,3.14,,,,,,,,,,,2025-06-06 15:28:13
2022-06-17 00:00:00+00:00,,,,,,,,,3.25,3.17,,,,,,,,,,,2025-06-06 15:28:13
2022-06-18 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-06-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-06-21 00:00:00+00:00,,,,,,,,,3.31,3.21,,,,,,,,,,,2025-06-06 15:28:13
2022-06-22 00:00:00+00:00,,,,,,,,,3.16,3.06,,,,,,,,,,,2025-06-06 15:28:13
2022-06-23 00:00:00+00:00,,,,,,,,,3.09,3.01,,,,,,,,,,,2025-06-06 15:28:13
2022-06-24 00:00:00+00:00,,,,,,,,,3.13,3.04,,,,,,,,,,,2025-06-06 15:28:13
2022-06-25 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-06-27 00:00:00+00:00,,,,,,,,,3.2,3.08,,,,,,,,,,,2025-06-06 15:28:13
2022-06-28 00:00:00+00:00,,,,,,,,,3.2,3.1,,,,,,,,,,,2025-06-06 15:28:13
2022-06-29 00:00:00+00:00,,,,,,,,,3.1,3.06,,,,,,,,,,,2025-06-06 15:28:13
2022-06-30 00:00:00+00:00,,,,,,,,,2.98,2.92,,,,,,,,,,,2025-06-06 15:28:13
2022-07-01 00:00:00+00:00,26272.011,22066.784,294.94,295.08,3.5,,153049.0,1.68,2.88,2.84,103.0505,51.5,659550.0,1381.0,17744.0,81.0054,62.1,1.2,0.01806648747949624,0.004568338004502737,2025-06-06 15:28:13
2022-07-02 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-07-05 00:00:00+00:00,,,,,,,,,2.82,2.82,,,,,,,,,,,2025-06-06 15:28:13
2022-07-06 00:00:00+00:00,,,,,,,,,2.93,2.97,,,,,,,,,,,2025-06-06 15:28:13
2022-07-07 00:00:00+00:00,,,,,,,,,3.01,3.03,,,,,,,,,,,2025-06-06 15:28:13
2022-07-08 00:00:00+00:00,,,,,,,,,3.09,3.12,,,,,,,,,,,2025-06-06 15:28:13
2022-07-09 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-07-11 00:00:00+00:00,,,,,,,,,2.99,3.07,,,,,,,,,,,2025-06-06 15:28:13
2022-07-12 00:00:00+00:00,,,,,,,,,2.96,3.03,,,,,,,,,,,2025-06-06 15:28:13
2022-07-13 00:00:00+00:00,,,,,,,,,2.91,3.13,,,,,,,,,,,2025-06-06 15:28:13
2022-07-14 00:00:00+00:00,,,,,,,,,2.96,3.15,,,,,,,,,,,2025-06-06 15:28:13
2022-07-15 00:00:00+00:00,,,,,,,,,2.93,3.13,,,,,,,,,,,2025-06-06 15:28:13
2022-07-16 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-07-18 00:00:00+00:00,,,,,,,,,2.96,3.15,,,,,,,,,,,2025-06-06 15:28:13
2022-07-19 00:00:00+00:00,,,,,,,,,3.01,3.23,,,,,,,,,,,2025-06-06 15:28:13
2022-07-20 00:00:00+00:00,,,,,,,,,3.04,3.25,,,,,,,,,,,2025-06-06 15:28:13
2022-07-21 00:00:00+00:00,,,,,,,,,2.91,3.1,,,,,,,,,,,2025-06-06 15:28:13
2022-07-22 00:00:00+00:00,,,,,,,,,2.77,2.98,,,,,,,,,,,2025-06-06 15:28:13
2022-07-23 00:00:00+00:00,,,,,,220000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-07-25 00:00:00+00:00,,,,,,,,,2.81,3.0,,,,,,,,,,,2025-06-06 15:28:13
2022-07-26 00:00:00+00:00,,,,,,,,,2.81,3.02,,,,,,,,,,,2025-06-06 15:28:13
2022-07-27 00:00:00+00:00,,,,,,,,,2.78,2.96,,,,,,,,,,,2025-06-06 15:28:13
2022-07-28 00:00:00+00:00,,,,,,,,,2.68,2.85,,,,,,,,,,,2025-06-06 15:28:13
2022-07-29 00:00:00+00:00,,,,,,,,,2.67,2.89,,,,,,,,,,,2025-06-06 15:28:13
2022-07-30 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-08-01 00:00:00+00:00,,,295.162,296.582,3.6,,153286.0,2.33,2.6,2.9,103.1703,58.2,663566.0,1531.0,17897.5,80.9637,62.3,0.27,,0.0015485236754242404,2025-06-06 15:28:13
2022-08-02 00:00:00+00:00,,,,,,,,,2.75,3.06,,,,,,,,,,,2025-06-06 15:28:13
2022-08-03 00:00:00+00:00,,,,,,,,,2.73,3.1,,,,,,,,,,,2025-06-06 15:28:13
2022-08-04 00:00:00+00:00,,,,,,,,,2.68,3.03,,,,,,,,,,,2025-06-06 15:28:13
2022-08-05 00:00:00+00:00,,,,,,,,,2.83,3.24,,,,,,,,,,,2025-06-06 15:28:13
2022-08-06 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-08-08 00:00:00+00:00,,,,,,,,,2.77,3.21,,,,,,,,,,,2025-06-06 15:28:13
2022-08-09 00:00:00+00:00,,,,,,,,,2.8,3.28,,,,,,,,,,,2025-06-06 15:28:13
2022-08-10 00:00:00+00:00,,,,,,,,,2.78,3.23,,,,,,,,,,,2025-06-06 15:28:13
2022-08-11 00:00:00+00:00,,,,,,,,,2.87,3.23,,,,,,,,,,,2025-06-06 15:28:13
2022-08-12 00:00:00+00:00,,,,,,,,,2.84,3.25,,,,,,,,,,,2025-06-06 15:28:13
2022-08-13 00:00:00+00:00,,,,,,220000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-08-15 00:00:00+00:00,,,,,,,,,2.79,3.2,,,,,,,,,,,2025-06-06 15:28:13
2022-08-16 00:00:00+00:00,,,,,,,,,2.82,3.25,,,,,,,,,,,2025-06-06 15:28:13
2022-08-17 00:00:00+00:00,,,,,,,,,2.89,3.28,,,,,,,,,,,2025-06-06 15:28:13
2022-08-18 00:00:00+00:00,,,,,,,,,2.88,3.22,,,,,,,,,,,2025-06-06 15:28:13
2022-08-19 00:00:00+00:00,,,,,,,,,2.98,3.25,,,,,,,,,,,2025-06-06 15:28:13
2022-08-20 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-08-22 00:00:00+00:00,,,,,,,,,3.03,3.32,,,,,,,,,,,2025-06-06 15:28:13
2022-08-23 00:00:00+00:00,,,,,,,,,3.05,3.29,,,,,,,,,,,2025-06-06 15:28:13
2022-08-24 00:00:00+00:00,,,,,,,,,3.11,3.36,,,,,,,,,,,2025-06-06 15:28:13
2022-08-25 00:00:00+00:00,,,,,,,,,3.03,3.35,,,,,,,,,,,2025-06-06 15:28:13
2022-08-26 00:00:00+00:00,,,,,,,,,3.04,3.37,,,,,,,,,,,2025-06-06 15:28:13
2022-08-27 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-08-29 00:00:00+00:00,,,,,,,,,3.12,3.42,,,,,,,,,,,2025-06-06 15:28:13
2022-08-30 00:00:00+00:00,,,,,,,,,3.11,3.46,,,,,,,,,,,2025-06-06 15:28:13
2022-08-31 00:00:00+00:00,,,,,,,,,3.15,3.45,,,,,,,,,,,2025-06-06 15:28:13
2022-09-01 00:00:00+00:00,,,296.421,298.281,3.5,,153513.0,2.56,3.26,3.51,103.5326,58.6,661854.0,1488.0,17987.2,81.0936,62.3,0.6999999999999997,,0.001480891927507999,2025-06-06 15:28:13
2022-09-02 00:00:00+00:00,,,,,,,,,3.2,3.4,,,,,,,,,,,2025-06-06 15:28:13
2022-09-03 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-09-06 00:00:00+00:00,,,,,,,,,3.33,3.5,,,,,,,,,,,2025-06-06 15:28:13
2022-09-07 00:00:00+00:00,,,,,,,,,3.27,3.45,,,,,,,,,,,2025-06-06 15:28:13
2022-09-08 00:00:00+00:00,,,,,,,,,3.29,3.48,,,,,,,,,,,2025-06-06 15:28:13
2022-09-09 00:00:00+00:00,,,,,,,,,3.33,3.56,,,,,,,,,,,2025-06-06 15:28:13
2022-09-10 00:00:00+00:00,,,,,,197000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-09-12 00:00:00+00:00,,,,,,,,,3.37,3.58,,,,,,,,,,,2025-06-06 15:28:13
2022-09-13 00:00:00+00:00,,,,,,,,,3.42,3.75,,,,,,,,,,,2025-06-06 15:28:13
2022-09-14 00:00:00+00:00,,,,,,,,,3.41,3.78,,,,,,,,,,,2025-06-06 15:28:13
2022-09-15 00:00:00+00:00,,,,,,,,,3.45,3.87,,,,,,,,,,,2025-06-06 15:28:13
2022-09-16 00:00:00+00:00,,,,,,,,,3.45,3.85,,,,,,,,,,,2025-06-06 15:28:13
2022-09-17 00:00:00+00:00,,,,,,201000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-09-19 00:00:00+00:00,,,,,,,,,3.49,3.95,,,,,,,,,,,2025-06-06 15:28:13
2022-09-20 00:00:00+00:00,,,,,,,,,3.57,3.96,,,,,,,,,,,2025-06-06 15:28:13
2022-09-21 00:00:00+00:00,,,,,,,,,3.51,4.02,,,,,,,,,,,2025-06-06 15:28:13
2022-09-22 00:00:00+00:00,,,,,,,,,3.7,4.11,,,,,,,,,,,2025-06-06 15:28:13
2022-09-23 00:00:00+00:00,,,,,,,,,3.69,4.2,,,,,,,,,,,2025-06-06 15:28:13
2022-09-24 00:00:00+00:00,,,,,,189000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-09-26 00:00:00+00:00,,,,,,,,,3.88,4.27,,,,,,,,,,,2025-06-06 15:28:13
2022-09-27 00:00:00+00:00,,,,,,,,,3.97,4.3,,,,,,,,,,,2025-06-06 15:28:13
2022-09-28 00:00:00+00:00,,,,,,,,,3.72,4.07,,,,,,,,,,,2025-06-06 15:28:13
2022-09-29 00:00:00+00:00,,,,,,,,,3.76,4.16,,,,,,,,,,,2025-06-06 15:28:13
2022-09-30 00:00:00+00:00,,,,,,,,,3.83,4.22,,,,,,,,,,,2025-06-06 15:28:13
2022-10-01 00:00:00+00:00,26734.277,22249.459,297.979,299.381,3.6,204000.0,153913.0,3.08,,,103.4442,59.9,668671.0,1435.0,18096.2,80.8551,62.2,,0.017595379356380336,0.002605642518874518,2025-06-06 15:28:13
2022-10-03 00:00:00+00:00,,,,,,,,,3.67,4.12,,,,,,,,,,,2025-06-06 15:28:13
2022-10-04 00:00:00+00:00,,,,,,,,,3.62,4.1,,,,,,,,,,,2025-06-06 15:28:13
2022-10-05 00:00:00+00:00,,,,,,,,,3.76,4.15,,,,,,,,,,,2025-06-06 15:28:13
2022-10-06 00:00:00+00:00,,,,,,,,,3.83,4.23,,,,,,,,,,,2025-06-06 15:28:13
2022-10-07 00:00:00+00:00,,,,,,,,,3.89,4.3,,,,,,,,,,,2025-06-06 15:28:13
2022-10-08 00:00:00+00:00,,,,,,206000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-10-11 00:00:00+00:00,,,,,,,,,3.93,4.3,,,,,,,,,,,2025-06-06 15:28:13
2022-10-12 00:00:00+00:00,,,,,,,,,3.91,4.28,,,,,,,,,,,2025-06-06 15:28:13
2022-10-13 00:00:00+00:00,,,,,,,,,3.97,4.47,,,,,,,,,,,2025-06-06 15:28:13
2022-10-14 00:00:00+00:00,,,,,,,,,4.0,4.48,,,,,,,,,,,2025-06-06 15:28:13
2022-10-15 00:00:00+00:00,,,,,,199000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-10-17 00:00:00+00:00,,,,,,,,,4.02,4.45,,,,,,,,,,,2025-06-06 15:28:13
2022-10-18 00:00:00+00:00,,,,,,,,,4.01,4.43,,,,,,,,,,,2025-06-06 15:28:13
2022-10-19 00:00:00+00:00,,,,,,,,,4.14,4.55,,,,,,,,,,,2025-06-06 15:28:13
2022-10-20 00:00:00+00:00,,,,,,,,,4.24,4.62,,,,,,,,,,,2025-06-06 15:28:13
2022-10-21 00:00:00+00:00,,,,,,,,,4.21,4.49,,,,,,,,,,,2025-06-06 15:28:13
2022-10-22 00:00:00+00:00,,,,,,201000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-10-24 00:00:00+00:00,,,,,,,,,4.25,4.5,,,,,,,,,,,2025-06-06 15:28:13
2022-10-25 00:00:00+00:00,,,,,,,,,4.1,4.42,,,,,,,,,,,2025-06-06 15:28:13
2022-10-26 00:00:00+00:00,,,,,,,,,4.04,4.39,,,,,,,,,,,2025-06-06 15:28:13
2022-10-27 00:00:00+00:00,,,,,,,,,3.96,4.3,,,,,,,,,,,2025-06-06 15:28:13
2022-10-28 00:00:00+00:00,,,,,,,,,4.02,4.41,,,,,,,,,,,2025-06-06 15:28:13
2022-10-29 00:00:00+00:00,,,,,,202000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-10-31 00:00:00+00:00,,,,,,,,,4.1,4.51,,,,,,,,,,,2025-06-06 15:28:13
2022-11-01 00:00:00+00:00,,,298.708,300.316,3.6,,154210.0,3.78,4.07,4.54,103.1058,56.7,659458.0,1424.0,18094.0,80.4107,62.1,0.2900000000000005,,0.0019296615620512103,2025-06-06 15:28:13
2022-11-02 00:00:00+00:00,,,,,,,,,4.1,4.61,,,,,,,,,,,2025-06-06 15:28:13
2022-11-03 00:00:00+00:00,,,,,,,,,4.14,4.71,,,,,,,,,,,2025-06-06 15:28:13
2022-11-04 00:00:00+00:00,,,,,,,,,4.17,4.66,,,,,,,,,,,2025-06-06 15:28:13
2022-11-05 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-07 00:00:00+00:00,,,,,,,,,4.22,4.72,,,,,,,,,,,2025-06-06 15:28:13
2022-11-08 00:00:00+00:00,,,,,,,,,4.14,4.67,,,,,,,,,,,2025-06-06 15:28:13
2022-11-09 00:00:00+00:00,,,,,,,,,4.12,4.61,,,,,,,,,,,2025-06-06 15:28:13
2022-11-10 00:00:00+00:00,,,,,,,,,3.82,4.34,,,,,,,,,,,2025-06-06 15:28:13
2022-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-12 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-14 00:00:00+00:00,,,,,,,,,3.88,4.4,,,,,,,,,,,2025-06-06 15:28:13
2022-11-15 00:00:00+00:00,,,,,,,,,3.8,4.37,,,,,,,,,,,2025-06-06 15:28:13
2022-11-16 00:00:00+00:00,,,,,,,,,3.67,4.35,,,,,,,,,,,2025-06-06 15:28:13
2022-11-17 00:00:00+00:00,,,,,,,,,3.77,4.43,,,,,,,,,,,2025-06-06 15:28:13
2022-11-18 00:00:00+00:00,,,,,,,,,3.82,4.51,,,,,,,,,,,2025-06-06 15:28:13
2022-11-19 00:00:00+00:00,,,,,,220000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-21 00:00:00+00:00,,,,,,,,,3.83,4.48,,,,,,,,,,,2025-06-06 15:28:13
2022-11-22 00:00:00+00:00,,,,,,,,,3.76,4.47,,,,,,,,,,,2025-06-06 15:28:13
2022-11-23 00:00:00+00:00,,,,,,,,,3.71,4.46,,,,,,,,,,,2025-06-06 15:28:13
2022-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-25 00:00:00+00:00,,,,,,,,,3.68,4.42,,,,,,,,,,,2025-06-06 15:28:13
2022-11-26 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-11-28 00:00:00+00:00,,,,,,,,,3.69,4.46,,,,,,,,,,,2025-06-06 15:28:13
2022-11-29 00:00:00+00:00,,,,,,,,,3.75,4.48,,,,,,,,,,,2025-06-06 15:28:13
2022-11-30 00:00:00+00:00,,,,,,,,,3.68,4.38,,,,,,,,,,,2025-06-06 15:28:13
2022-12-01 00:00:00+00:00,,,298.808,301.433,3.5,,154336.0,4.1,3.53,4.25,101.8266,59.8,651763.0,1308.0,18134.6,79.2286,62.3,-0.5699999999999998,,0.0008170676350431894,2025-06-06 15:28:13
2022-12-02 00:00:00+00:00,,,,,,,,,3.51,4.28,,,,,,,,,,,2025-06-06 15:28:13
2022-12-03 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-12-05 00:00:00+00:00,,,,,,,,,3.6,4.41,,,,,,,,,,,2025-06-06 15:28:13
2022-12-06 00:00:00+00:00,,,,,,,,,3.51,4.34,,,,,,,,,,,2025-06-06 15:28:13
2022-12-07 00:00:00+00:00,,,,,,,,,3.42,4.26,,,,,,,,,,,2025-06-06 15:28:13
2022-12-08 00:00:00+00:00,,,,,,,,,3.48,4.31,,,,,,,,,,,2025-06-06 15:28:13
2022-12-09 00:00:00+00:00,,,,,,,,,3.57,4.33,,,,,,,,,,,2025-06-06 15:28:13
2022-12-10 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-12-12 00:00:00+00:00,,,,,,,,,3.61,4.39,,,,,,,,,,,2025-06-06 15:28:13
2022-12-13 00:00:00+00:00,,,,,,,,,3.51,4.22,,,,,,,,,,,2025-06-06 15:28:13
2022-12-14 00:00:00+00:00,,,,,,,,,3.49,4.23,,,,,,,,,,,2025-06-06 15:28:13
2022-12-15 00:00:00+00:00,,,,,,,,,3.44,4.23,,,,,,,,,,,2025-06-06 15:28:13
2022-12-16 00:00:00+00:00,,,,,,,,,3.48,4.17,,,,,,,,,,,2025-06-06 15:28:13
2022-12-17 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-12-19 00:00:00+00:00,,,,,,,,,3.57,4.25,,,,,,,,,,,2025-06-06 15:28:13
2022-12-20 00:00:00+00:00,,,,,,,,,3.69,4.25,,,,,,,,,,,2025-06-06 15:28:13
2022-12-21 00:00:00+00:00,,,,,,,,,3.68,4.21,,,,,,,,,,,2025-06-06 15:28:13
2022-12-22 00:00:00+00:00,,,,,,,,,3.67,4.24,,,,,,,,,,,2025-06-06 15:28:13
2022-12-23 00:00:00+00:00,,,,,,,,,3.75,4.31,,,,,,,,,,,2025-06-06 15:28:13
2022-12-24 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-12-27 00:00:00+00:00,,,,,,,,,3.84,4.32,,,,,,,,,,,2025-06-06 15:28:13
2022-12-28 00:00:00+00:00,,,,,,,,,3.88,4.31,,,,,,,,,,,2025-06-06 15:28:13
2022-12-29 00:00:00+00:00,,,,,,,,,3.83,4.34,,,,,,,,,,,2025-06-06 15:28:13
2022-12-30 00:00:00+00:00,,,,,,,,,3.88,4.41,,,,,,,,,,,2025-06-06 15:28:13
2022-12-31 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-01 00:00:00+00:00,27164.359,22403.435,300.456,302.685,3.5,,154780.0,4.33,,,102.7476,64.9,680253.0,1361.0,18475.2,79.7542,62.4,,0.016087287492382973,0.0028768401409910993,2025-06-06 15:28:13
2023-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-03 00:00:00+00:00,,,,,,,,,3.79,4.4,,,,,,,,,,,2025-06-06 15:28:13
2023-01-04 00:00:00+00:00,,,,,,,,,3.69,4.36,,,,,,,,,,,2025-06-06 15:28:13
2023-01-05 00:00:00+00:00,,,,,,,,,3.71,4.45,,,,,,,,,,,2025-06-06 15:28:13
2023-01-06 00:00:00+00:00,,,,,,,,,3.55,4.24,,,,,,,,,,,2025-06-06 15:28:13
2023-01-07 00:00:00+00:00,,,,,,208000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-09 00:00:00+00:00,,,,,,,,,3.53,4.19,,,,,,,,,,,2025-06-06 15:28:13
2023-01-10 00:00:00+00:00,,,,,,,,,3.61,4.24,,,,,,,,,,,2025-06-06 15:28:13
2023-01-11 00:00:00+00:00,,,,,,,,,3.54,4.2,,,,,,,,,,,2025-06-06 15:28:13
2023-01-12 00:00:00+00:00,,,,,,,,,3.43,4.12,,,,,,,,,,,2025-06-06 15:28:13
2023-01-13 00:00:00+00:00,,,,,,,,,3.49,4.22,,,,,,,,,,,2025-06-06 15:28:13
2023-01-14 00:00:00+00:00,,,,,,203000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-17 00:00:00+00:00,,,,,,,,,3.53,4.18,,,,,,,,,,,2025-06-06 15:28:13
2023-01-18 00:00:00+00:00,,,,,,,,,3.37,4.06,,,,,,,,,,,2025-06-06 15:28:13
2023-01-19 00:00:00+00:00,,,,,,,,,3.39,4.09,,,,,,,,,,,2025-06-06 15:28:13
2023-01-20 00:00:00+00:00,,,,,,,,,3.48,4.14,,,,,,,,,,,2025-06-06 15:28:13
2023-01-21 00:00:00+00:00,,,,,,203000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-23 00:00:00+00:00,,,,,,,,,3.52,4.21,,,,,,,,,,,2025-06-06 15:28:13
2023-01-24 00:00:00+00:00,,,,,,,,,3.46,4.12,,,,,,,,,,,2025-06-06 15:28:13
2023-01-25 00:00:00+00:00,,,,,,,,,3.46,4.11,,,,,,,,,,,2025-06-06 15:28:13
2023-01-26 00:00:00+00:00,,,,,,,,,3.49,4.17,,,,,,,,,,,2025-06-06 15:28:13
2023-01-27 00:00:00+00:00,,,,,,,,,3.52,4.19,,,,,,,,,,,2025-06-06 15:28:13
2023-01-28 00:00:00+00:00,,,,,,200000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-01-30 00:00:00+00:00,,,,,,,,,3.55,4.25,,,,,,,,,,,2025-06-06 15:28:13
2023-01-31 00:00:00+00:00,,,,,,,,,3.52,4.21,,,,,,,,,,,2025-06-06 15:28:13
2023-02-01 00:00:00+00:00,,,301.476,304.097,3.6,,155086.0,4.57,3.39,4.09,102.8003,66.9,672152.0,1399.0,18532.1,79.6087,62.5,-1.1800000000000002,,0.001976999612353092,2025-06-06 15:28:13
2023-02-02 00:00:00+00:00,,,,,,,,,3.4,4.09,,,,,,,,,,,2025-06-06 15:28:13
2023-02-03 00:00:00+00:00,,,,,,,,,3.53,4.3,,,,,,,,,,,2025-06-06 15:28:13
2023-02-04 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-02-06 00:00:00+00:00,,,,,,,,,3.63,4.44,,,,,,,,,,,2025-06-06 15:28:13
2023-02-07 00:00:00+00:00,,,,,,,,,3.67,4.47,,,,,,,,,,,2025-06-06 15:28:13
2023-02-08 00:00:00+00:00,,,,,,,,,3.63,4.45,,,,,,,,,,,2025-06-06 15:28:13
2023-02-09 00:00:00+00:00,,,,,,,,,3.67,4.48,,,,,,,,,,,2025-06-06 15:28:13
